modulo,area,prateleira,altura_face_mm,zona,vao_livre_mm,facing,facings_na_prateleira,ordem,referencia,nome,ambiente,categoria,frente_mm,profundidade_min_mm,altura_mm,faturamento_12m,clientes
32,Paredão do fundo,2,605,chao,323,3,1,2,398.004.086,Lixeira Flat com Clique,BANHO E LAVANDERIA,LIXEIRAS,185,372,315,28048.78,80
32,Paredão do fundo,2,605,chao,323,3,1,3,398.004.002,Lixeira Flat com Clique,BANHO E LAVANDERIA,LIXEIRAS,185,372,315,18599.4,159
32,Paredão do fundo,3,943,maos,323,1,1,1,398.004.003,Lixeira Flat com Clique,BANHO E LAVANDERIA,LIXEIRAS,185,372,315,50066.56,232
32,Paredão do fundo,3,943,maos,323,1,1,2,398.004.086,Lixeira Flat com Clique,BANHO E LAVANDERIA,LIXEIRAS,185,372,315,28048.78,80
32,Paredão do fundo,3,943,maos,323,1,1,3,398.004.002,Lixeira Flat com Clique,BANHO E LAVANDERIA,LIXEIRAS,185,372,315,18599.4,159
32,Paredão do fundo,5,1542,olhos,350,1,2,1,283.004.003,Lixeira Juta com Pedal,BANHO E LAVANDERIA,LIXEIRAS,175,372,325,380323.43,559
32,Paredão do fundo,5,1542,olhos,350,1,1,2,283.004.002,Lixeira Juta com Pedal,BANHO E LAVANDERIA,LIXEIRAS,175,372,325,331767.33,427
32,Paredão do fundo,5,1542,olhos,350,1,1,3,283.004.086,Lixeira Juta com Pedal,BANHO E LAVANDERIA,LIXEIRAS,175,372,325,157024.27,264
33,Paredão do fundo,1,100,chao,490,3,2,1,396.006.003,Lixeira Flat com Pedal,BANHO E LAVANDERIA,LIXEIRAS,172,285,268,422993.52,494
33,Paredão do fundo,1,100,chao,490,3,1,2,396.006.002,Lixeira Flat com Pedal,BANHO E LAVANDERIA,LIXEIRAS,172,285,268,301157.16,349
33,Paredão do fundo,1,100,chao,490,3,1,3,396.006.086,Lixeira Flat com Pedal,BANHO E LAVANDERIA,LIXEIRAS,172,285,268,71101.47,200
33,Paredão do fundo,2,605,chao,323,3,2,1,396.006.003,Lixeira Flat com Pedal,BANHO E LAVANDERIA,LIXEIRAS,172,285,268,422993.52,494
33,Paredão do fundo,2,605,chao,323,3,1,2,396.006.002,Lixeira Flat com Pedal,BANHO E LAVANDERIA,LIXEIRAS,172,285,268,301157.16,349
33,Paredão do fundo,2,605,chao,323,3,1,3,396.006.086,Lixeira Flat com Pedal,BANHO E LAVANDERIA,LIXEIRAS,172,285,268,71101.47,200
33,Paredão do fundo,3,943,maos,323,3,2,1,396.006.003,Lixeira Flat com Pedal,BANHO E LAVANDERIA,LIXEIRAS,172,285,268,422993.52,494
33,Paredão do fundo,3,943,maos,323,3,1,2,396.006.002,Lixeira Flat com Pedal,BANHO E LAVANDERIA,LIXEIRAS,172,285,268,301157.16,349
33,Paredão do fundo,3,943,maos,323,3,1,3,396.006.086,Lixeira Flat com Pedal,BANHO E LAVANDERIA,LIXEIRAS,172,285,268,71101.47,200
33,Paredão do fundo,5,1542,olhos,350,1,2,1,396.006.003,Lixeira Flat com Pedal,BANHO E LAVANDERIA,LIXEIRAS,172,285,268,422993.52,494
33,Paredão do fundo,5,1542,olhos,350,1,1,2,396.006.002,Lixeira Flat com Pedal,BANHO E LAVANDERIA,LIXEIRAS,172,285,268,301157.16,349
33,Paredão do fundo,5,1542,olhos,350,1,1,3,396.006.086,Lixeira Flat com Pedal,BANHO E LAVANDERIA,LIXEIRAS,172,285,268,71101.47,200
34,Paredão do fundo,1,100,chao,490,3,1,1,100.006.003,Lixeira com Pedal,BANHO E LAVANDERIA,LIXEIRAS,230,285,272,319162.37,789
34,Paredão do fundo,1,100,chao,490,3,1,2,100.006.002,Lixeira com Pedal,BANHO E LAVANDERIA,LIXEIRAS,230,285,272,217844.17,668
34,Paredão do fundo,1,100,chao,490,3,1,3,397.004.086,Lixeira Flat com Pedal,BANHO E LAVANDERIA,LIXEIRAS,256,285,320,54884.09,164
34,Paredão do fundo,2,605,chao,323,3,1,1,100.006.003,Lixeira com Pedal,BANHO E LAVANDERIA,LIXEIRAS,230,285,272,319162.37,789
34,Paredão do fundo,2,605,chao,323,3,1,2,100.006.002,Lixeira com Pedal,BANHO E LAVANDERIA,LIXEIRAS,230,285,272,217844.17,668
34,Paredão do fundo,2,605,chao,323,3,1,3,397.004.086,Lixeira Flat com Pedal,BANHO E LAVANDERIA,LIXEIRAS,256,285,320,54884.09,164
34,Paredão do fundo,3,943,maos,323,3,1,1,100.006.003,Lixeira com Pedal,BANHO E LAVANDERIA,LIXEIRAS,230,285,272,319162.37,789
34,Paredão do fundo,3,943,maos,323,3,1,2,100.006.002,Lixeira com Pedal,BANHO E LAVANDERIA,LIXEIRAS,230,285,272,217844.17,668
34,Paredão do fundo,3,943,maos,323,3,1,3,397.004.086,Lixeira Flat com Pedal,BANHO E LAVANDERIA,LIXEIRAS,256,285,320,54884.09,164
34,Paredão do fundo,5,1542,olhos,350,1,1,1,100.006.003,Lixeira com Pedal,BANHO E LAVANDERIA,LIXEIRAS,230,285,272,319162.37,789
34,Paredão do fundo,5,1542,olhos,350,1,1,2,100.006.002,Lixeira com Pedal,BANHO E LAVANDERIA,LIXEIRAS,230,285,272,217844.17,668
34,Paredão do fundo,5,1542,olhos,350,1,1,3,397.004.086,Lixeira Flat com Pedal,BANHO E LAVANDERIA,LIXEIRAS,256,285,320,54884.09,164
35,Paredão do fundo,1,100,chao,490,1,2,1,095.012.003,Banheiro Premium,BANHO E LAVANDERIA,BANHEIRO,143,285,386,363781.98,842
35,Paredão do fundo,1,100,chao,490,1,1,2,095.012.002,Banheiro Premium,BANHO E LAVANDERIA,BANHEIRO,143,285,386,351926.18,850
35,Paredão do fundo,1,100,chao,490,1,2,3,079.012.003,Prateleira Madri,BANHO E LAVANDERIA,BANHEIRO,92,285,396,422170.48,1167
35,Paredão do fundo,1,100,chao,490,1,1,4,079.012.002,Prateleira Madri,BANHO E LAVANDERIA,BANHEIRO,92,285,396,205126.37,903
35,Paredão do fundo,2,605,chao,323,3,2,1,122.012.003,Saboneteira com Tampa,BANHO E LAVANDERIA,BANHEIRO,89,285,202,534063.95,1170
35,Paredão do fundo,2,605,chao,323,3,1,2,122.012.002,Parede com Ventosa,BANHO E LAVANDERIA,BANHEIRO,89,285,202,501028.91,1209
35,Paredão do fundo,2,605,chao,323,3,1,3,122.012.066,Saboneteira com Telinha,BANHO E LAVANDERIA,BANHEIRO,89,285,202,316533.9,948
35,Paredão do fundo,2,605,chao,323,3,1,4,211.012.002,Cantoneira Para Banheiro Smart - Branco (211/B),BANHO E LAVANDERIA,BANHEIRO,170,285,300,106403.06,440
35,Paredão do fundo,2,605,chao,323,3,1,5,211.012.003,Cantoneira Para Banheiro Smart - Preto (211/P),BANHO E LAVANDERIA,BANHEIRO,173,285,300,93948.91,427
35,Paredão do fundo,3,943,maos,323,1,2,1,548.024.002,Saboneteira com Tela Flat,BANHO E LAVANDERIA,BANHEIRO,76,285,23,34862.37,792
35,Paredão do fundo,3,943,maos,323,1,2,2,548.024.003,Saboneteira com Tela Flat,BANHO E LAVANDERIA,BANHEIRO,76,285,23,34773.42,933
35,Paredão do fundo,3,943,maos,323,1,2,3,548.024.086,Saboneteira com Tela Flat,BANHO E LAVANDERIA,BANHEIRO,76,285,23,16076.44,347
35,Paredão do fundo,3,943,maos,323,1,1,4,547.012.003,Porta Algodão e Cotonete Flat,BANHO E LAVANDERIA,BANHEIRO,80,285,135,9669.21,189
35,Paredão do fundo,3,943,maos,323,1,1,5,547.012.002,Porta Algodão e Cotonete Flat,BANHO E LAVANDERIA,BANHEIRO,80,285,135,9652.16,167
35,Paredão do fundo,3,943,maos,323,1,1,6,547.012.086,Porta Algodão e Cotonete Flat,BANHO E LAVANDERIA,BANHEIRO,80,285,135,5928.4,102
35,Paredão do fundo,4,1281,maos,247,1,1,1,092.012.002,Parede com Ventosa,BANHO E LAVANDERIA,BANHEIRO,95,285,75,143220.46,579
35,Paredão do fundo,4,1281,maos,247,1,1,2,092.012.003,Parede com Ventosa,BANHO E LAVANDERIA,BANHEIRO,95,285,75,50636.38,623
35,Paredão do fundo,4,1281,maos,247,1,1,3,193.024.001,Saboneteira com Telinha,BANHO E LAVANDERIA,BANHEIRO,78,285,42,104539.66,1070
35,Paredão do fundo,4,1281,maos,247,1,1,4,193.024.066,Saboneteira com Telinha,BANHO E LAVANDERIA,BANHEIRO,78,285,42,80303.39,1037
35,Paredão do fundo,4,1281,maos,247,1,1,5,546.012.003,Porta Escovas Flat,BANHO E LAVANDERIA,BANHEIRO,80,285,208,76977.55,579
35,Paredão do fundo,4,1281,maos,247,1,1,6,546.012.002,Porta Escovas Flat,BANHO E LAVANDERIA,BANHEIRO,80,285,208,48982.58,411
35,Paredão do fundo,4,1281,maos,247,1,1,7,076.024.001,Saboneteira com Tampa,BANHO E LAVANDERIA,BANHEIRO,78,285,42,86577.03,715
35,Paredão do fundo,4,1281,maos,247,1,1,8,076.024.066,Saboneteira com Tampa,BANHO E LAVANDERIA,BANHEIRO,78,285,42,32256.8,721
35,Paredão do fundo,5,1542,olhos,350,1,2,1,122.012.003,Saboneteira com Tampa,BANHO E LAVANDERIA,BANHEIRO,89,285,202,534063.95,1170
35,Paredão do fundo,5,1542,olhos,350,1,1,2,122.012.002,Parede com Ventosa,BANHO E LAVANDERIA,BANHEIRO,89,285,202,501028.91,1209
35,Paredão do fundo,5,1542,olhos,350,1,1,3,122.012.066,Saboneteira com Telinha,BANHO E LAVANDERIA,BANHEIRO,89,285,202,316533.9,948
35,Paredão do fundo,5,1542,olhos,350,1,1,4,211.012.002,Cantoneira Para Banheiro Smart - Branco (211/B),BANHO E LAVANDERIA,BANHEIRO,170,285,300,106403.06,440
35,Paredão do fundo,5,1542,olhos,350,1,1,5,211.012.003,Cantoneira Para Banheiro Smart - Preto (211/P),BANHO E LAVANDERIA,BANHEIRO,173,285,300,93948.91,427
36,Parede de entrada,1,100,chao,247,3,1,1,137.012.002,"Frasqueira Medicamentos 2,8L",FRASQUEIRAS E INFANTIL,FRASQUEIRAS,163,285,128,1673686.75,1162
36,Parede de entrada,1,100,chao,247,3,1,2,137.012.009,"Frasqueira Medicamentos 2,8L",FRASQUEIRAS E INFANTIL,FRASQUEIRAS,163,285,128,91348.28,279
36,Parede de entrada,1,100,chao,247,3,1,3,142.006.002,"Medicamentos 6,2L",FRASQUEIRAS E INFANTIL,FRASQUEIRAS,198,285,188,1439168.58,989
36,Parede de entrada,1,100,chao,247,3,1,4,142.006.009,"Medicamentos 6,2L",FRASQUEIRAS E INFANTIL,FRASQUEIRAS,198,285,188,159567.71,251
36,Parede de entrada,2,362,chao,247,3,1,1,137.012.002,"Frasqueira Medicamentos 2,8L",FRASQUEIRAS E INFANTIL,FRASQUEIRAS,163,285,128,1673686.75,1162
36,Parede de entrada,2,362,chao,247,3,1,2,137.012.009,"Frasqueira Medicamentos 2,8L",FRASQUEIRAS E INFANTIL,FRASQUEIRAS,163,285,128,91348.28,279
36,Parede de entrada,2,362,chao,247,3,1,3,142.006.002,"Medicamentos 6,2L",FRASQUEIRAS E INFANTIL,FRASQUEIRAS,198,285,188,1439168.58,989
36,Parede de entrada,2,362,chao,247,3,1,4,142.006.009,"Medicamentos 6,2L",FRASQUEIRAS E INFANTIL,FRASQUEIRAS,198,285,188,159567.71,251
36,Parede de entrada,3,624,chao,247,3,1,1,137.012.002,"Frasqueira Medicamentos 2,8L",FRASQUEIRAS E INFANTIL,FRASQUEIRAS,163,285,128,1673686.75,1162
36,Parede de entrada,3,624,chao,247,3,1,2,137.012.009,"Frasqueira Medicamentos 2,8L",FRASQUEIRAS E INFANTIL,FRASQUEIRAS,163,285,128,91348.28,279
36,Parede de entrada,3,624,chao,247,3,1,3,142.006.002,"Medicamentos 6,2L",FRASQUEIRAS E INFANTIL,FRASQUEIRAS,198,285,188,1439168.58,989
36,Parede de entrada,3,624,chao,247,3,1,4,142.006.009,"Medicamentos 6,2L",FRASQUEIRAS E INFANTIL,FRASQUEIRAS,198,285,188,159567.71,251
36,Parede de entrada,4,886,maos,247,1,3,1,131.012.002,"Frasqueira Medicamentos 2,2L",FRASQUEIRAS E INFANTIL,FRASQUEIRAS,140,372,98,25262.76,96
36,Parede de entrada,4,886,maos,247,1,2,2,131.012.009,"Frasqueira Medicamentos 2,2L",FRASQUEIRAS E INFANTIL,FRASQUEIRAS,140,372,98,12409.32,46
36,Parede de entrada,5,1148,maos,247,1,1,1,147.012.604,Frasqueira Mini,FRASQUEIRAS E INFANTIL,FRASQUEIRAS,125,285,95,139229.27,593
36,Parede de entrada,5,1148,maos,247,1,1,2,147.012.607,Frasqueira Cristal com Divisórias,FRASQUEIRAS E INFANTIL,FRASQUEIRAS,125,285,95,48799.35,809
36,Parede de entrada,5,1148,maos,247,1,1,3,126.006.619,Frasqueira com Bandeja,FRASQUEIRAS E INFANTIL,FRASQUEIRAS,198,285,188,158172.45,473
36,Parede de entrada,5,1148,maos,247,1,1,4,126.006.001,Frasqueira com Bandeja,FRASQUEIRAS E INFANTIL,FRASQUEIRAS,198,285,188,15974.04,87
36,Parede de entrada,6,1409,olhos,247,1,1,1,186.006.002,Mega Luxo,FRASQUEIRAS E INFANTIL,FRASQUEIRAS,250,372,220,442151.62,378
36,Parede de entrada,6,1409,olhos,247,1,1,2,186.006.009,Mega Luxo,FRASQUEIRAS E INFANTIL,FRASQUEIRAS,250,372,220,133662.57,128
36,Parede de entrada,7,1671,olhos,222,1,1,1,137.012.002,"Frasqueira Medicamentos 2,8L",FRASQUEIRAS E INFANTIL,FRASQUEIRAS,163,285,128,1673686.75,1162
36,Parede de entrada,7,1671,olhos,222,1,1,2,137.012.009,"Frasqueira Medicamentos 2,8L",FRASQUEIRAS E INFANTIL,FRASQUEIRAS,163,285,128,91348.28,279
36,Parede de entrada,7,1671,olhos,222,1,1,3,142.006.002,"Medicamentos 6,2L",FRASQUEIRAS E INFANTIL,FRASQUEIRAS,198,285,188,1439168.58,989
36,Parede de entrada,7,1671,olhos,222,1,1,4,142.006.009,"Medicamentos 6,2L",FRASQUEIRAS E INFANTIL,FRASQUEIRAS,198,285,188,159567.71,251
37,Parede de entrada,1,100,chao,247,3,2,1,043.012.002,"Frasqueira Medicamentos 1,4L",FRASQUEIRAS E INFANTIL,FRASQUEIRAS,157,285,100,663232.39,1065
37,Parede de entrada,1,100,chao,247,3,1,2,043.012.009,"Frasqueira Medicamentos 1,4L",FRASQUEIRAS E INFANTIL,FRASQUEIRAS,157,285,100,132536.91,386
37,Parede de entrada,1,100,chao,247,3,1,3,195.006.012,Frasqueira Cristal com Divisórias,FRASQUEIRAS E INFANTIL,FRASQUEIRAS,115,285,110,231879.79,589
37,Parede de entrada,1,100,chao,247,3,1,4,195.006.609,Frasqueira Cristal com Divisórias,FRASQUEIRAS E INFANTIL,FRASQUEIRAS,115,285,110,58929.02,347
37,Parede de entrada,2,362,chao,247,3,2,1,043.012.002,"Frasqueira Medicamentos 1,4L",FRASQUEIRAS E INFANTIL,FRASQUEIRAS,157,285,100,663232.39,1065
37,Parede de entrada,2,362,chao,247,3,1,2,043.012.009,"Frasqueira Medicamentos 1,4L",FRASQUEIRAS E INFANTIL,FRASQUEIRAS,157,285,100,132536.91,386
37,Parede de entrada,2,362,chao,247,3,1,3,195.006.012,Frasqueira Cristal com Divisórias,FRASQUEIRAS E INFANTIL,FRASQUEIRAS,115,285,110,231879.79,589
37,Parede de entrada,2,362,chao,247,3,1,4,195.006.609,Frasqueira Cristal com Divisórias,FRASQUEIRAS E INFANTIL,FRASQUEIRAS,115,285,110,58929.02,347
37,Parede de entrada,3,624,chao,247,3,2,1,043.012.002,"Frasqueira Medicamentos 1,4L",FRASQUEIRAS E INFANTIL,FRASQUEIRAS,157,285,100,663232.39,1065
37,Parede de entrada,3,624,chao,247,3,1,2,043.012.009,"Frasqueira Medicamentos 1,4L",FRASQUEIRAS E INFANTIL,FRASQUEIRAS,157,285,100,132536.91,386
37,Parede de entrada,3,624,chao,247,3,1,3,195.006.012,Frasqueira Cristal com Divisórias,FRASQUEIRAS E INFANTIL,FRASQUEIRAS,115,285,110,231879.79,589
37,Parede de entrada,3,624,chao,247,3,1,4,195.006.609,Frasqueira Cristal com Divisórias,FRASQUEIRAS E INFANTIL,FRASQUEIRAS,115,285,110,58929.02,347
37,Parede de entrada,4,886,maos,247,3,2,1,043.012.002,"Frasqueira Medicamentos 1,4L",FRASQUEIRAS E INFANTIL,FRASQUEIRAS,157,285,100,663232.39,1065
37,Parede de entrada,4,886,maos,247,3,1,2,043.012.009,"Frasqueira Medicamentos 1,4L",FRASQUEIRAS E INFANTIL,FRASQUEIRAS,157,285,100,132536.91,386
37,Parede de entrada,4,886,maos,247,3,1,3,195.006.012,Frasqueira Cristal com Divisórias,FRASQUEIRAS E INFANTIL,FRASQUEIRAS,115,285,110,231879.79,589
37,Parede de entrada,4,886,maos,247,3,1,4,195.006.609,Frasqueira Cristal com Divisórias,FRASQUEIRAS E INFANTIL,FRASQUEIRAS,115,285,110,58929.02,347
37,Parede de entrada,5,1148,maos,247,1,2,1,120.006.012,Frasqueira com Bandeja,FRASQUEIRAS E INFANTIL,FRASQUEIRAS,163,285,128,110560.9,432
37,Parede de entrada,5,1148,maos,247,1,1,2,120.006.001,Frasqueira com Bandeja,FRASQUEIRAS E INFANTIL,FRASQUEIRAS,163,285,128,17193.73,109
37,Parede de entrada,5,1148,maos,247,1,1,3,219.006.563,Frasqueira Rattan,FRASQUEIRAS E INFANTIL,FRASQUEIRAS,230,372,210,120272.65,269
37,Parede de entrada,6,1409,olhos,247,1,1,1,202.006.002,"Oval com Bandeja 4,4L",FRASQUEIRAS E INFANTIL,FRASQUEIRAS,177,285,180,119058.58,299
37,Parede de entrada,6,1409,olhos,247,1,1,2,202.006.012,Frasqueira Oval com Bandeja,FRASQUEIRAS E INFANTIL,FRASQUEIRAS,177,285,180,90746.75,308
37,Parede de entrada,6,1409,olhos,247,1,1,3,202.006.009,"Oval com Bandeja 4,4L",FRASQUEIRAS E INFANTIL,FRASQUEIRAS,177,285,180,36736.68,121
37,Parede de entrada,6,1409,olhos,247,1,1,4,202.006.001,Frasqueira Oval com Bandeja,FRASQUEIRAS E INFANTIL,FRASQUEIRAS,177,285,180,20305.15,77
37,Parede de entrada,7,1671,olhos,222,1,2,1,043.012.002,"Frasqueira Medicamentos 1,4L",FRASQUEIRAS E INFANTIL,FRASQUEIRAS,157,285,100,663232.39,1065
37,Parede de entrada,7,1671,olhos,222,1,1,2,043.012.009,"Frasqueira Medicamentos 1,4L",FRASQUEIRAS E INFANTIL,FRASQUEIRAS,157,285,100,132536.91,386
37,Parede de entrada,7,1671,olhos,222,1,1,3,195.006.012,Frasqueira Cristal com Divisórias,FRASQUEIRAS E INFANTIL,FRASQUEIRAS,115,285,110,231879.79,589
37,Parede de entrada,7,1671,olhos,222,1,1,4,195.006.609,Frasqueira Cristal com Divisórias,FRASQUEIRAS E INFANTIL,FRASQUEIRAS,115,285,110,58929.02,347
38,Parede de entrada,1,100,chao,247,3,1,1,227.036.999,Copo Infantil com Alça - Sortido,FRASQUEIRAS E INFANTIL,INFANTIL,80,285,122,320155.28,615
38,Parede de entrada,1,100,chao,247,3,1,2,227.036.998,Copo Infantil com Alça - Sortido,FRASQUEIRAS E INFANTIL,INFANTIL,80,285,122,4068.0,20
38,Parede de entrada,1,100,chao,247,3,1,3,132.036.683,Prato Unitário,FRASQUEIRAS E INFANTIL,INFANTIL,217,285,28,59114.16,234
38,Parede de entrada,1,100,chao,247,3,1,4,399.012.008,Porta Leite em Pó,FRASQUEIRAS E INFANTIL,INFANTIL,90,285,82,25502.29,183
38,Parede de entrada,1,100,chao,247,3,1,5,399.012.007,Porta Leite em Pó,FRASQUEIRAS E INFANTIL,INFANTIL,90,285,82,19122.33,196
38,Parede de entrada,1,100,chao,247,3,1,6,006.030.999,Copo Baby com Tampa - Sortido,FRASQUEIRAS E INFANTIL,INFANTIL,70,285,108,40701.88,320
38,Parede de entrada,1,100,chao,247,3,1,7,006.030.998,Copo Baby com Tampa - Sortido,FRASQUEIRAS E INFANTIL,INFANTIL,70,285,108,69.0,1
38,Parede de entrada,2,362,chao,247,3,1,1,227.036.999,Copo Infantil com Alça - Sortido,FRASQUEIRAS E INFANTIL,INFANTIL,80,285,122,320155.28,615
38,Parede de entrada,2,362,chao,247,3,1,2,227.036.998,Copo Infantil com Alça - Sortido,FRASQUEIRAS E INFANTIL,INFANTIL,80,285,122,4068.0,20
38,Parede de entrada,2,362,chao,247,3,1,3,132.036.683,Prato Unitário,FRASQUEIRAS E INFANTIL,INFANTIL,217,285,28,59114.16,234
38,Parede de entrada,2,362,chao,247,3,1,4,399.012.008,Porta Leite em Pó,FRASQUEIRAS E INFANTIL,INFANTIL,90,285,82,25502.29,183
38,Parede de entrada,2,362,chao,247,3,1,5,399.012.007,Porta Leite em Pó,FRASQUEIRAS E INFANTIL,INFANTIL,90,285,82,19122.33,196
38,Parede de entrada,2,362,chao,247,3,1,6,006.030.999,Copo Baby com Tampa - Sortido,FRASQUEIRAS E INFANTIL,INFANTIL,70,285,108,40701.88,320
38,Parede de entrada,2,362,chao,247,3,1,7,006.030.998,Copo Baby com Tampa - Sortido,FRASQUEIRAS E INFANTIL,INFANTIL,70,285,108,69.0,1
38,Parede de entrada,3,624,chao,247,3,1,1,227.036.999,Copo Infantil com Alça - Sortido,FRASQUEIRAS E INFANTIL,INFANTIL,80,285,122,320155.28,615
38,Parede de entrada,3,624,chao,247,3,1,2,227.036.998,Copo Infantil com Alça - Sortido,FRASQUEIRAS E INFANTIL,INFANTIL,80,285,122,4068.0,20
38,Parede de entrada,3,624,chao,247,3,1,3,132.036.683,Prato Unitário,FRASQUEIRAS E INFANTIL,INFANTIL,217,285,28,59114.16,234
38,Parede de entrada,3,624,chao,247,3,1,4,399.012.008,Porta Leite em Pó,FRASQUEIRAS E INFANTIL,INFANTIL,90,285,82,25502.29,183
38,Parede de entrada,3,624,chao,247,3,1,5,399.012.007,Porta Leite em Pó,FRASQUEIRAS E INFANTIL,INFANTIL,90,285,82,19122.33,196
38,Parede de entrada,3,624,chao,247,3,1,6,006.030.999,Copo Baby com Tampa - Sortido,FRASQUEIRAS E INFANTIL,INFANTIL,70,285,108,40701.88,320
38,Parede de entrada,3,624,chao,247,3,1,7,006.030.998,Copo Baby com Tampa - Sortido,FRASQUEIRAS E INFANTIL,INFANTIL,70,285,108,69.0,1
38,Parede de entrada,4,886,maos,247,3,1,1,227.036.999,Copo Infantil com Alça - Sortido,FRASQUEIRAS E INFANTIL,INFANTIL,80,285,122,320155.28,615
38,Parede de entrada,4,886,maos,247,3,1,2,227.036.998,Copo Infantil com Alça - Sortido,FRASQUEIRAS E INFANTIL,INFANTIL,80,285,122,4068.0,20
38,Parede de entrada,4,886,maos,247,3,1,3,132.036.683,Prato Unitário,FRASQUEIRAS E INFANTIL,INFANTIL,217,285,28,59114.16,234
38,Parede de entrada,4,886,maos,247,3,1,4,399.012.008,Porta Leite em Pó,FRASQUEIRAS E INFANTIL,INFANTIL,90,285,82,25502.29,183
38,Parede de entrada,4,886,maos,247,3,1,5,399.012.007,Porta Leite em Pó,FRASQUEIRAS E INFANTIL,INFANTIL,90,285,82,19122.33,196
38,Parede de entrada,4,886,maos,247,3,1,6,006.030.999,Copo Baby com Tampa - Sortido,FRASQUEIRAS E INFANTIL,INFANTIL,70,285,108,40701.88,320
38,Parede de entrada,4,886,maos,247,3,1,7,006.030.998,Copo Baby com Tampa - Sortido,FRASQUEIRAS E INFANTIL,INFANTIL,70,285,108,69.0,1
38,Parede de entrada,5,1148,maos,247,3,1,1,227.036.999,Copo Infantil com Alça - Sortido,FRASQUEIRAS E INFANTIL,INFANTIL,80,285,122,320155.28,615
38,Parede de entrada,5,1148,maos,247,3,1,2,227.036.998,Copo Infantil com Alça - Sortido,FRASQUEIRAS E INFANTIL,INFANTIL,80,285,122,4068.0,20
38,Parede de entrada,5,1148,maos,247,3,1,3,132.036.683,Prato Unitário,FRASQUEIRAS E INFANTIL,INFANTIL,217,285,28,59114.16,234
38,Parede de entrada,5,1148,maos,247,3,1,4,399.012.008,Porta Leite em Pó,FRASQUEIRAS E INFANTIL,INFANTIL,90,285,82,25502.29,183
38,Parede de entrada,5,1148,maos,247,3,1,5,399.012.007,Porta Leite em Pó,FRASQUEIRAS E INFANTIL,INFANTIL,90,285,82,19122.33,196
38,Parede de entrada,5,1148,maos,247,3,1,6,006.030.999,Copo Baby com Tampa - Sortido,FRASQUEIRAS E INFANTIL,INFANTIL,70,285,108,40701.88,320
38,Parede de entrada,5,1148,maos,247,3,1,7,006.030.998,Copo Baby com Tampa - Sortido,FRASQUEIRAS E INFANTIL,INFANTIL,70,285,108,69.0,1
38,Parede de entrada,6,1409,olhos,247,1,2,1,550.036.999,Sortido 6 Estampas,FRASQUEIRAS E INFANTIL,REALCE,89,285,119,2651.4,13
38,Parede de entrada,6,1409,olhos,247,1,2,2,550.036.998,Sortido 6 Estampas,FRASQUEIRAS E INFANTIL,REALCE,89,285,119,1501.56,10
38,Parede de entrada,6,1409,olhos,247,1,2,3,549.024.999,Sortido 4 Estampas,FRASQUEIRAS E INFANTIL,REALCE,85,285,152,1269.6,8
38,Parede de entrada,6,1409,olhos,247,1,2,4,549.024.998,Sortido 4 Estampas,FRASQUEIRAS E INFANTIL,REALCE,85,285,152,972.48,10
38,Parede de entrada,7,1671,olhos,222,1,1,1,227.036.999,Copo Infantil com Alça - Sortido,FRASQUEIRAS E INFANTIL,INFANTIL,80,285,122,320155.28,615
38,Parede de entrada,7,1671,olhos,222,1,1,2,227.036.998,Copo Infantil com Alça - Sortido,FRASQUEIRAS E INFANTIL,INFANTIL,80,285,122,4068.0,20
38,Parede de entrada,7,1671,olhos,222,1,1,3,132.036.683,Prato Unitário,FRASQUEIRAS E INFANTIL,INFANTIL,217,285,28,59114.16,234
38,Parede de entrada,7,1671,olhos,222,1,1,4,399.012.008,Porta Leite em Pó,FRASQUEIRAS E INFANTIL,INFANTIL,90,285,82,25502.29,183
38,Parede de entrada,7,1671,olhos,222,1,1,5,399.012.007,Porta Leite em Pó,FRASQUEIRAS E INFANTIL,INFANTIL,90,285,82,19122.33,196
38,Parede de entrada,7,1671,olhos,222,1,1,6,006.030.999,Copo Baby com Tampa - Sortido,FRASQUEIRAS E INFANTIL,INFANTIL,70,285,108,40701.88,320
38,Parede de entrada,7,1671,olhos,222,1,1,7,006.030.998,Copo Baby com Tampa - Sortido,FRASQUEIRAS E INFANTIL,INFANTIL,70,285,108,69.0,1
41,Ilha 1,1,100,chao,323,3,1,1,186.006.002,Mega Luxo,FRASQUEIRAS E INFANTIL,FRASQUEIRAS,250,372,220,442151.62,378
41,Ilha 1,1,100,chao,323,3,1,2,046.012.003,Porta Óleo Itália,COZINHA,COZINHA,88,285,162,438457.13,1746
41,Ilha 1,1,100,chao,323,3,1,3,144.006.003,Porta Talher com 6 Divisórias e Tampa,COZINHA,COZINHA,290,372,50,434598.16,1138
41,Ilha 1,1,100,chao,323,3,1,4,920.004.003,Kit Detergente Flat com 2 Peças,COZINHA,COZINHA,86,285,163,320244.62,818
41,Ilha 1,2,438,chao,323,2,1,1,353.006.001,Kit Potes Modulares com 6 Peças,COZINHA,POTES,110,285,285,435974.81,178
41,Ilha 1,2,438,chao,323,2,1,2,396.006.003,Lixeira Flat com Pedal,BANHO E LAVANDERIA,LIXEIRAS,172,285,268,422993.52,494
41,Ilha 1,2,438,chao,323,2,1,3,100.006.003,Lixeira com Pedal,BANHO E LAVANDERIA,LIXEIRAS,230,285,272,319162.37,789
